"","state","puma","X","jpumarow","serialno.household","sex","age","educ","income","latino","black","asian","married","divorced","children","disability","militaryservice","employed","englishability","fips"
"27004",13,1105,539,15,8063989,1,25,9,15300,0,1,0,0,0,0,1,0,1,NA,13121
"24251",13,1104,538,14,2998062,1,27,13,3500,0,0,0,1,0,0,0,0,1,NA,13121
"11670",13,1101,535,11,3002452,0,41,10,121000,0,0,0,1,0,0,0,0,1,NA,13121
"29808",13,1106,540,16,3170274,0,19,7,0,0,1,0,0,0,0,0,0,0,NA,13121
"32437",13,1107,541,17,2503570,0,23,9,1000,0,1,0,0,0,0,0,0,0,NA,13121
"28640",13,1105,539,15,9460511,0,35,9,19000,0,1,0,0,0,0,0,0,0,NA,13121
"15976",13,1102,536,12,1301562,1,19,9,5000,0,0,0,0,0,0,1,0,1,NA,13121
"20831",13,1103,537,13,2676989,1,28,13,32680,0,0,0,0,0,1,0,0,1,NA,13121
"32032",13,1106,540,16,1739761,1,45,11,1800,0,1,0,0,0,0,0,0,0,NA,13121
"28248",13,1105,539,15,28970,1,24,9,12000,0,1,0,0,0,0,0,0,1,0,13121
"29849",13,1106,540,16,4046522,1,30,9,22500,0,1,0,0,0,0,0,0,1,NA,13121
"29127",13,1105,539,15,6235357,0,32,8,25000,0,1,0,1,0,0,0,0,1,NA,13121
"29189",13,1106,540,16,571872,1,41,6,2100,0,1,0,0,0,0,0,0,0,NA,13121
"27787",13,1105,539,15,925927,1,35,9,66000,0,1,0,1,0,1,1,1,1,NA,13121
"26459",13,1105,539,15,5440469,1,45,12,0,0,1,0,0,0,0,0,0,0,1,13121
"20800",13,1103,537,13,9771388,0,55,13,77000,0,0,0,0,0,0,1,1,1,1,13121
"30650",13,1106,540,16,9623098,1,72,9,4600,0,1,0,1,0,0,1,0,0,NA,13121
"12173",13,1101,535,11,5162501,1,50,9,53000,0,0,0,1,0,0,0,0,1,NA,13121
"11009",13,1101,535,11,1173895,1,35,13,31000,0,0,0,1,0,1,0,0,1,NA,13121
"19336",13,1103,537,13,6766532,0,62,14,110000,0,0,0,1,0,0,0,0,1,NA,13121
"10024",13,1101,535,11,8058261,1,38,12,65000,0,0,0,0,0,0,1,0,1,NA,13121
"28799",13,1105,539,15,5451387,1,70,2,14800,0,0,1,1,0,0,1,0,1,0,13121
"26594",13,1105,539,15,19664,0,43,12,230,0,1,0,0,0,0,1,1,0,NA,13121
"10978",13,1101,535,11,4694278,0,23,9,2000,0,0,0,0,0,0,1,0,1,NA,13121
"26069",13,1105,539,15,3011300,1,60,9,0,0,1,0,0,1,0,0,0,0,1,13121
"19584",13,1103,537,13,9919781,1,55,14,0,0,0,0,1,0,1,0,0,0,NA,13121
"25984",13,1104,538,14,9058166,1,30,9,2600,0,0,0,0,0,0,0,0,1,NA,13121
"22055",13,1103,537,13,1702818,1,30,8,900,0,0,0,0,1,0,1,0,0,NA,13121
"35004",13,1107,541,17,9575176,1,20,8,7000,0,0,0,0,0,0,0,0,0,NA,13121
"10474",13,1101,535,11,6997311,0,47,14,116900,0,0,0,1,0,0,0,0,1,NA,13121
"12550",13,1101,535,11,3711722,0,38,13,60000,0,0,0,1,0,0,1,0,1,NA,13121
"12820",13,1102,536,12,2128962,0,55,14,315000,0,0,0,1,0,0,0,0,1,NA,13121
"22840",13,1104,538,14,8952256,1,19,10,3000,0,1,0,0,0,0,0,0,0,NA,13121
"33613",13,1107,541,17,1825682,0,48,13,39400,0,1,0,0,0,0,0,0,1,NA,13121
"18419",13,1102,536,12,4370568,0,29,13,55700,0,0,0,1,0,0,1,0,1,NA,13121
"27184",13,1105,539,15,7885372,0,34,12,23700,0,1,0,0,0,0,1,0,1,NA,13121
"32704",13,1107,541,17,650194,1,42,11,31500,0,1,0,1,0,1,0,0,1,NA,13121
"10525",13,1101,535,11,790716,1,28,13,43600,0,0,0,1,0,1,0,0,1,NA,13121
"21590",13,1103,537,13,9638818,1,36,14,2700,0,0,0,1,0,1,0,0,0,0,13121
"18177",13,1102,536,12,738500,0,77,13,36200,0,0,0,1,0,0,0,1,0,NA,13121
"31897",13,1106,540,16,4080205,0,60,10,29000,0,1,0,1,0,0,0,0,1,NA,13121
"24657",13,1104,538,14,3013954,0,41,13,165000,0,0,0,0,0,0,0,0,1,NA,13121
"21275",13,1103,537,13,6498046,0,70,13,34700,0,0,0,1,0,0,0,1,1,NA,13121
"28752",13,1105,539,15,3259489,0,37,12,21050,0,1,0,0,0,0,0,0,1,NA,13121
"30133",13,1106,540,16,4912971,0,67,9,15700,0,1,0,0,0,0,0,1,0,NA,13121
"17140",13,1102,536,12,3526066,0,39,15,83400,0,0,0,1,0,0,1,0,1,NA,13121
"25820",13,1104,538,14,4397343,1,58,12,42500,0,0,0,0,0,0,0,0,1,NA,13121
"25558",13,1104,538,14,1899384,1,43,10,8900,0,0,0,0,0,0,0,0,1,NA,13121
"29730",13,1106,540,16,3116272,0,54,9,0,0,1,0,0,0,0,1,1,0,NA,13121
"32149",13,1106,540,16,2910351,1,37,5,3600,0,1,0,0,0,0,1,0,0,NA,13121
"28442",13,1105,539,15,4512932,0,66,6,2900,0,1,0,1,0,0,1,0,0,NA,13121
"17701",13,1102,536,12,1503248,0,30,13,11000,0,1,0,1,0,0,0,0,1,1,13121
"14876",13,1102,536,12,1417190,1,72,1,0,0,0,1,0,1,0,1,0,0,NA,13121
"14838",13,1102,536,12,836707,1,43,13,54320,0,0,0,0,0,1,0,0,1,NA,13121
"30434",13,1106,540,16,9378989,0,41,8,0,0,1,0,0,0,0,0,0,0,1,13121
"32096",13,1106,540,16,3190519,0,79,6,2800,0,1,0,0,1,0,0,1,0,NA,13121
"21998",13,1103,537,13,6624477,1,50,13,0,0,0,0,1,0,1,0,0,0,NA,13121
"23225",13,1104,538,14,1103910,1,25,13,27000,1,0,0,1,0,0,0,0,1,1,13121
"31941",13,1106,540,16,5782317,1,19,9,19700,0,1,0,0,0,0,0,0,1,NA,13121
"25301",13,1104,538,14,1047449,1,38,12,18700,0,1,0,0,0,1,0,0,1,NA,13121
"15469",13,1102,536,12,2866796,0,23,13,6300,0,0,0,0,0,0,0,0,1,NA,13121
"23666",13,1104,538,14,1547166,0,19,11,1000,0,0,0,1,0,0,0,0,0,NA,13121
"15761",13,1102,536,12,2600225,1,39,11,25500,0,0,0,0,0,0,1,0,1,NA,13121
"12996",13,1102,536,12,6361474,1,37,13,85080,0,0,0,0,0,0,0,0,1,NA,13121
"31034",13,1106,540,16,6138174,1,64,9,26000,0,1,0,1,0,0,0,0,0,NA,13121
"17789",13,1102,536,12,8289853,1,27,5,6000,1,0,0,0,0,0,0,0,1,1,13121
"34581",13,1107,541,17,9468215,0,24,11,15600,0,1,0,0,0,0,0,0,0,NA,13121
"14558",13,1102,536,12,615290,1,24,13,23280,0,0,0,0,0,0,0,0,1,NA,13121
"10281",13,1101,535,11,8779308,1,28,8,44000,0,0,0,1,0,0,0,0,1,NA,13121
"29803",13,1106,540,16,2680187,1,57,9,150,0,1,0,1,0,0,0,0,0,NA,13121
"10136",13,1101,535,11,5725046,0,44,15,10100,0,0,0,1,0,0,0,0,1,NA,13121
"23690",13,1104,538,14,4209450,1,80,7,6000,0,1,0,0,1,0,0,0,0,NA,13121
"10458",13,1101,535,11,1193924,1,53,13,0,0,0,0,1,0,0,0,0,0,NA,13121
"32958",13,1107,541,17,5028310,1,26,9,0,0,0,0,1,0,1,0,0,0,NA,13121
"24032",13,1104,538,14,5228703,1,19,9,420,0,1,0,0,0,0,1,0,1,NA,13121
"22962",13,1104,538,14,3194436,0,25,3,3000,0,0,0,0,0,0,0,0,0,NA,13121
"16324",13,1102,536,12,3487116,1,52,14,17000,0,0,0,1,0,0,0,0,1,NA,13121
"12030",13,1101,535,11,815026,1,36,11,3000,0,1,0,1,0,1,0,0,1,1,13121
"30533",13,1106,540,16,933249,0,49,4,8000,0,1,0,0,1,0,0,0,1,NA,13121
"34332",13,1107,541,17,7819224,0,41,13,45000,0,1,0,1,0,0,0,0,1,NA,13121
"26809",13,1105,539,15,3196086,1,39,9,37900,0,0,0,0,0,0,0,0,1,NA,13121
"32847",13,1107,541,17,3892672,0,25,11,16200,0,1,0,0,0,0,0,0,1,NA,13121
"24357",13,1104,538,14,1329856,0,20,9,0,0,0,0,1,0,0,0,0,0,NA,13121
"24738",13,1104,538,14,1741356,1,65,4,5400,0,1,0,0,0,0,1,0,0,NA,13121
"11137",13,1101,535,11,5600284,0,40,14,149500,0,0,1,1,0,0,0,0,1,1,13121
"16906",13,1102,536,12,7843177,0,61,13,138000,0,0,0,1,0,0,0,1,0,NA,13121
"15597",13,1102,536,12,5876050,0,60,13,62500,0,0,0,0,0,0,0,1,1,NA,13121
"23761",13,1104,538,14,9533188,0,49,13,30200,0,0,0,0,0,0,0,0,1,NA,13121
"20411",13,1103,537,13,8025789,1,55,15,10000,0,0,0,1,0,0,0,0,1,NA,13121
"17516",13,1102,536,12,5844917,1,31,9,30000,0,0,0,1,0,0,0,0,1,NA,13121
"26882",13,1105,539,15,941119,1,58,13,30000,0,1,0,0,0,0,0,0,1,NA,13121
"27366",13,1105,539,15,8087239,1,51,13,52000,0,1,0,1,0,1,0,0,1,NA,13121
"19656",13,1103,537,13,2758397,0,23,5,3000,0,0,0,0,0,0,0,0,1,NA,13121
"33094",13,1107,541,17,7163415,0,30,9,27000,0,1,0,0,0,0,0,1,1,NA,13121
"21546",13,1103,537,13,6963033,0,53,13,36000,0,0,0,1,0,0,0,0,1,NA,13121
"24469",13,1104,538,14,7304552,1,18,9,4540,0,1,0,0,0,1,0,0,0,NA,13121
"19588",13,1103,537,13,6651644,1,72,14,58400,0,0,0,0,1,0,0,0,0,NA,13121
"17194",13,1102,536,12,2175327,0,68,15,56300,0,0,0,1,0,0,0,1,0,NA,13121
"9647",13,1101,535,11,9776577,1,44,11,120000,0,0,0,1,0,1,0,0,0,NA,13121
"18734",13,1103,537,13,8589753,0,28,13,339000,0,0,0,1,0,0,0,0,1,NA,13121
"28741",13,1105,539,15,7073329,1,35,11,34000,0,1,0,0,0,0,0,0,1,NA,13121
"19263",13,1103,537,13,3380862,1,88,12,11000,0,0,0,0,1,0,1,0,0,NA,13121
"31136",13,1106,540,16,815001,1,73,9,750,0,1,0,0,0,0,0,0,0,NA,13121
"35221",13,1107,541,17,6730278,0,34,10,27000,0,1,0,0,0,0,0,0,1,NA,13121
"20065",13,1103,537,13,2354710,1,37,13,65000,0,0,0,1,0,0,0,0,1,NA,13121
"26074",13,1105,539,15,7653022,0,41,11,17000,0,1,0,0,0,0,1,1,1,NA,13121
"28222",13,1105,539,15,700763,1,84,11,23600,0,1,0,0,0,0,0,0,1,NA,13121
"32831",13,1107,541,17,5857896,1,78,9,7800,0,0,0,1,0,0,1,0,0,1,13121
"12353",13,1101,535,11,1541805,0,43,14,80000,0,0,0,1,0,0,0,1,1,NA,13121
"10481",13,1101,535,11,9540684,0,25,10,87000,0,0,0,0,0,0,0,0,1,NA,13121
"22558",13,1104,538,14,4732736,1,19,10,6300,0,1,0,1,0,0,1,0,0,NA,13121
"18465",13,1102,536,12,6460244,1,22,13,11700,0,0,0,1,0,0,0,0,1,NA,13121
"27334",13,1105,539,15,1885685,0,36,3,11800,1,0,0,1,0,0,0,0,0,0,13121
"17224",13,1102,536,12,3084189,1,26,11,25000,0,1,0,0,0,0,0,0,1,NA,13121
"28691",13,1105,539,15,8530255,1,25,13,30000,0,0,0,1,0,0,0,0,1,NA,13121
"15049",13,1102,536,12,2406506,1,61,16,202000,0,0,0,0,1,0,0,0,1,NA,13121
"20944",13,1103,537,13,9510820,0,69,13,340000,0,0,0,1,0,0,0,1,1,NA,13121
"23057",13,1104,538,14,8346704,0,35,12,66000,0,0,0,0,0,0,0,0,1,NA,13121
"31523",13,1106,540,16,8899667,1,51,9,16400,0,1,0,1,0,0,1,0,1,NA,13121
"32292",13,1106,540,16,6273353,1,37,7,6300,0,1,0,0,0,1,0,0,1,NA,13121
"16058",13,1102,536,12,1359892,1,37,12,19000,0,1,0,0,0,0,0,0,1,NA,13121
"19472",13,1103,537,13,3410128,1,30,13,46400,0,0,0,0,0,0,0,0,1,NA,13121
"29674",13,1106,540,16,699303,0,77,2,14800,0,1,0,1,0,0,1,1,0,NA,13121
"18990",13,1103,537,13,7323226,0,77,13,468600,0,0,0,1,0,0,0,1,1,NA,13121
"30651",13,1106,540,16,7719839,1,25,9,4400,0,1,0,0,0,1,0,0,0,1,13121
"27099",13,1105,539,15,9843866,0,32,9,18200,0,1,0,0,0,0,0,1,1,0,13121
"34135",13,1107,541,17,9291280,0,41,14,24000,0,1,0,1,0,0,0,1,1,NA,13121
"23493",13,1104,538,14,824539,1,28,13,0,0,0,1,1,0,0,0,0,0,0,13121
"13993",13,1102,536,12,870715,1,36,13,32500,0,0,0,1,0,1,0,0,1,NA,13121
"24304",13,1104,538,14,4481764,1,88,5,7500,0,1,0,0,1,0,1,0,0,NA,13121
"25724",13,1104,538,14,8444453,1,73,7,6100,0,1,0,0,1,0,1,0,0,NA,13121
"15570",13,1102,536,12,6179611,0,36,11,33100,0,0,0,1,0,0,0,1,1,1,13121
"32059",13,1106,540,16,8514166,0,39,6,25000,0,1,0,0,0,0,0,0,0,NA,13121
"12652",13,1101,535,11,8729971,1,61,10,600,0,0,0,1,0,0,0,0,0,NA,13121
"30180",13,1106,540,16,9156911,0,36,11,35000,0,1,0,1,0,0,0,0,1,NA,13121
"16844",13,1102,536,12,2248474,1,22,9,14400,0,0,0,0,0,0,0,0,1,NA,13121
"20840",13,1103,537,13,3147924,1,58,9,20000,0,0,0,0,0,0,1,0,1,NA,13121
"30898",13,1106,540,16,5287150,1,83,4,5400,0,1,0,0,1,0,1,0,0,NA,13121
"21782",13,1103,537,13,4935966,1,45,13,0,1,0,0,1,0,1,0,0,0,NA,13121
"27323",13,1105,539,15,3013513,1,50,4,11200,0,1,0,0,0,1,0,0,0,NA,13121
"18754",13,1103,537,13,9453522,1,29,4,8000,1,0,0,1,0,0,0,0,1,1,13121
"28008",13,1105,539,15,4064885,1,67,9,0,0,0,0,1,0,0,0,0,0,NA,13121
"15267",13,1102,536,12,6630733,0,22,8,6000,0,0,0,0,0,0,0,0,1,NA,13121
"16717",13,1102,536,12,2718822,0,27,13,33000,0,1,0,1,0,0,0,0,1,NA,13121
"13073",13,1102,536,12,8876854,0,67,13,59700,0,0,0,1,0,0,0,1,0,NA,13121
"21635",13,1103,537,13,7162903,1,24,9,8400,0,0,0,0,0,1,0,0,1,NA,13121
"30843",13,1106,540,16,7146833,0,26,11,27000,0,1,0,0,0,0,0,1,1,NA,13121
"17641",13,1102,536,12,8000266,0,78,11,48300,0,0,0,1,0,0,1,1,1,NA,13121
"30756",13,1106,540,16,5849101,0,78,2,8500,0,1,0,1,0,0,0,0,0,NA,13121
"27290",13,1105,539,15,29565,0,22,5,15000,1,0,0,0,0,0,0,0,1,0,13121
"30802",13,1106,540,16,2183687,1,75,9,18400,0,1,0,0,1,0,1,0,0,NA,13121
"31424",13,1106,540,16,7088666,0,56,7,27000,0,1,0,0,0,0,0,1,1,NA,13121
"33691",13,1107,541,17,1187121,1,30,10,0,0,0,0,1,0,1,0,0,0,NA,13121
"34635",13,1107,541,17,2835407,0,61,16,40000,0,1,0,1,0,0,0,0,1,NA,13121
"10306",13,1101,535,11,4786005,0,31,13,25000,0,0,0,1,0,0,0,0,1,NA,13121
"21777",13,1103,537,13,1311281,0,73,10,9700,0,0,0,1,0,0,1,0,0,NA,13121
"24838",13,1104,538,14,9351463,1,36,9,12000,0,1,0,0,0,1,0,0,1,NA,13121
"28304",13,1105,539,15,9082440,0,39,11,9020,0,1,0,0,0,0,0,0,0,NA,13121
"9982",13,1101,535,11,2039837,0,38,13,102000,0,0,0,1,0,0,0,0,1,NA,13121
"24848",13,1104,538,14,9138696,1,19,9,14000,1,0,0,0,0,0,0,0,1,0,13121
"14452",13,1102,536,12,5251013,1,49,11,62500,0,1,0,1,0,1,0,0,0,NA,13121
"32816",13,1107,541,17,1232744,1,93,15,44800,0,0,0,0,0,0,1,1,0,NA,13121
